cnp_codigo,cnp_glosa,top1_codigo,top1_score,top1_glosa,top2_codigo,top2_score,top2_glosa,top3_codigo,top3_score,top3_glosa,top4_codigo,top4_score,top4_glosa,top5_codigo,top5_score,top5_glosa,top6_codigo,top6_score,top6_glosa,top7_codigo,top7_score,top7_glosa,top8_codigo,top8_score,top8_glosa,top9_codigo,top9_score,top9_glosa,top10_codigo,top10_score,top10_glosa
22100,Maltrato habitual (violencia intrafamiliar),20212,0.5823,Secuestro por otro familiar,3012,0.5565,Agresión sexual,301,0.555,Violencia sexual,3011,0.5527,Violación,30222,0.552,Prostitución infantil,11013,0.5514,Crímenes de guerra,20292,0.5512,Matrimonio forzado,101,0.5447,Homicidio intencional,20211,0.5438,Secuestro por progenitores,30113,0.535,Violación por presunción legal
22101,Incumplimiento reiterado de pago de pensión alimenticia,30222,0.4851,Prostitución infantil,11021,0.484,Delitos en razón de la condición de menor de edad,3011,0.4758,Violación,20619,0.4748,Otras formas de negligencia en situaciones de personas bajo cuidado,2102,0.4689,Discriminación de grupos,30113,0.4664,Violación por presunción legal,802,0.4598,Actos contrarios a las normas de conducta sexual orientadas al mantenimiento del orden público,20612,0.4588,Negligencia en situaciones de otras personas dependientes bajo cuidado,101,0.4583,Homicidio intencional,8021,0.4568,Delitos de prostitución
22200,Crímenes lesa humanidad y genocidio Ley 20.357,11015,0.7196,Crímenes de lesa humanidad,11013,0.7187,Crímenes de guerra,11014,0.6741,Genocidio,110131,0.6574,Homicidio o tentativa de causar la muerte o lesiones graves de forma ilícita en conflictos armados,110134,0.6569,Actos contra la libertad o la dignidad humana en relación con conflictos armados,101,0.6075,Homicidio intencional,107,0.6037,Homicidio ilícito relacionado con conflictos armados,1031,0.603,Homicidio no culposo,110132,0.5827,Destrucción o daños ilícitos a la propiedad en relación con conflictos armados,210,0.5699,Discriminación
22300,Ley Responsabilidad Penal Personas jurídicas Ley 20.393,1102,0.4981,Actos contrarios a las leyes u otras disposiciones sobre menores,8042,0.4945,Actos contrarios a disposiciones comerciales o financieras,207,0.4881,Actos peligrosos,20619,0.4816,Otras formas de negligencia en situaciones de personas bajo cuidado,602,0.4791,"Actos ilícitos relacionados con bebidas alcohólicas, tabaco u otras sustancias sujetas a fiscalización",804,0.4766,Actos contrarios a las disposiciones relativas a los ingresos públicos u otras disposiciones regulatorias,2061,0.4755,Negligencia en situaciones de personas bajo cuidado,1109,0.4727,Otros actos delictivos no clasificados en otra parte,219,0.4717,Otros actos que causan daños o que tienen la intención de causar daños a las personas,601,0.4692,Actos ilícitos relacionados con drogas o precursores sujetos a fiscalización
22400,Infracciones a la Ley de Administración Provisional de Sostenedores Educacionales,801,0.5034,Actos contrarios a las normas de conducta orientadas al mantenimiento del orden público,2021,0.4997,Secuestro de menores,806,0.4992,Actos contra el sistema de justicia,8019,0.496,Otros actos contrarios a las normas de conducta orientadas al mantenimiento del orden público,809,0.4803,"Otros actos contra el orden público, la autoridad y las disposiciones del Estado",8049,0.4793,Otros actos contra la administración pública o contra disposiciones regulatorias,7033,0.4789,Abuso de funciones,8021,0.4777,Delitos de prostitución,8069,0.4774,Otros actos contra el sistema de justicia,804,0.4774,Actos contrarios a las disposiciones relativas a los ingresos públicos u otras disposiciones regulatorias
22401,Infracciones al sistema de aseguramiento de la calidad de la educación (lucro en la educación),8041,0.5322,Actos contrarios a las disposiciones relativas a los ingresos públicos,702,0.5028,Falsificación,804,0.5027,Actos contrarios a las disposiciones relativas a los ingresos públicos u otras disposiciones regulatorias,704,0.4967,Actos relacionados con el producto del delito,701,0.4937,Fraude,8061,0.4928,Obstrucción de la justicia,7023,0.4853,Actos de falsificación de documentos,7032,0.4833,Malversación o peculado,709,0.4815,"Otros actos que conllevan fraude, engaño o corrupción",7019,0.4808,Otros actos de fraude
22403,Desempeñar funciones de vigilantes privados fuera de los casos contemplados en esta ley.,908,0.579,Otros actos contra la seguridad pública y la seguridad del Estado,9011,0.5784,Posesión o uso de armas y explosivos,90111,0.5706,Posesión o uso ilícitos de armas de fuego,90112,0.5566,Posesión o uso ilícitos de otras armas o explosivos,11012,0.5542,Piratería,9012,0.5526,Tráfico de armas y explosivos,903,0.5491,Actos contra sistemas informáticos,90122,0.5474,Tráfico de otras armas o explosivos,904,0.5437,Actos contra la seguridad del Estado,905,0.5401,Actos relacionados con grupos delictivos organizados
22404,Infracción para servidores públicos por divulgación de información reservada,9032,0.6087,Injerencia ilícita en sistemas o datos informáticos,90322,0.5998,Injerencia ilícita en datos informáticos,903,0.5908,Actos contra sistemas informáticos,90321,0.5836,Injerencia ilícita en sistemas informáticos,9033,0.5724,Interceptación o acceso ilícitos a datos informáticos,9031,0.5594,Acceso ilícito a sistemas informáticos,2022,0.5383,Privación de libertad,2021,0.5333,Secuestro de menores,9039,0.5305,Otros actos contra sistemas informáticos,904,0.5239,Actos contra la seguridad del Estado
22405,Infracción al deber de reserva,9032,0.5714,Injerencia ilícita en sistemas o datos informáticos,90322,0.5679,Injerencia ilícita en datos informáticos,903,0.5605,Actos contra sistemas informáticos,9033,0.55,Interceptación o acceso ilícitos a datos informáticos,2021,0.5371,Secuestro de menores,90321,0.5351,Injerencia ilícita en sistemas informáticos,2022,0.527,Privación de libertad,904,0.5192,Actos contra la seguridad del Estado,9031,0.5181,Acceso ilícito a sistemas informáticos,8062,0.515,Incumplimiento de órdenes judiciales
22410,Ocultación o entrega de información falsa a Fiscalía Nacional Económica,702,0.5496,Falsificación,701,0.5431,Fraude,70111,0.5405,Fraude financiero contra el Estado,8042,0.5381,Actos contrarios a disposiciones comerciales o financieras,7019,0.5352,Otros actos de fraude,7041,0.5329,Blanqueo de dinero,704,0.5314,Actos relacionados con el producto del delito,8045,0.5295,Manipulación del mercado o utilización indebida de información privilegiada,709,0.5273,"Otros actos que conllevan fraude, engaño o corrupción",7035,0.5245,Enriquecimiento ilícito
22411,Colusión,8042,0.5798,Actos contrarios a disposiciones comerciales o financieras,8021,0.53,Delitos de prostitución,8045,0.5147,Manipulación del mercado o utilización indebida de información privilegiada,704,0.5116,Actos relacionados con el producto del delito,7034,0.5011,Tráfico de influencias,3011,0.5008,Violación,7032,0.4948,Malversación o peculado,7039,0.4938,Otros actos de corrupción,8061,0.4925,Obstrucción de la justicia,7049,0.4817,Otros actos relacionados con el producto del delito
22412,Tráfico de residuos peligrosos (Ley 20.920),1002,0.634,Actos relacionados con el traslado o vertimiento de desechos,10021,0.6024,Actos relacionados con el traslado o vertimiento de desechos dentro de las fronteras nacionales,10022,0.5977,Actos relacionados con el traslado o vertimiento transfronterizos de desechos,90129,0.567,Otros actos relacionados con el tráfico de armas y explosivos,9012,0.5626,Tráfico de armas y explosivos,90123,0.5523,"Tráfico de materiales químicos, biológicos o radiactivos",60121,0.5474,Tráfico ilícito de drogas sujetas a fiscalización no destinadas al consumo personal,60129,0.5455,"Otros actos ilícitos de tráfico, cultivo o producción de drogas o precursores sujetos a fiscalización no destinados al consumo personal",90122,0.5428,Tráfico de otras armas o explosivos,6012,0.5405,"Tráfico, cultivo o producción ilícitos de drogas o precursores sujetos a fiscalización no destinados al consumo personal"
22413,Falsificación de rótulos o certificados,702,0.6526,Falsificación,7023,0.6484,Actos de falsificación de documentos,7029,0.6062,Otros actos de falsificación,7022,0.6032,Delitos relacionados con productos falsificados,7021,0.5928,Falsificación de medios de pago,70211,0.5772,Falsificación de medios de pago en efectivo,6019,0.5618,Otros actos ilícitos relacionados con drogas o precursores sujetos a fiscalización,70212,0.5548,Falsificación de medios de pago distintos del efectivo,7019,0.5527,Otros actos de fraude,1002,0.5375,Actos relacionados con el traslado o vertimiento de desechos
22499,Otros delitos D.L. 211,1109,0.5918,Otros actos delictivos no clasificados en otra parte,11019,0.5231,Otros actos bajo jurisdicción universal,11021,0.5162,Delitos en razón de la condición de menor de edad,1102,0.5056,Actos contrarios a las leyes u otras disposiciones sobre menores,11029,0.5023,Otros actos contrarios a las leyes u otras disposiciones sobre menores,1101,0.4809,Actos bajo jurisdicción universal,202,0.4696,Actos contra la libertad,20229,0.4646,Otras formas de privación de libertad,704,0.4643,Actos relacionados con el producto del delito,11013,0.4642,Crímenes de guerra
22500,Infracciones a la inversión extranjera directa en Chile. Ley 20.848,7011,0.5496,Fraude financiero,8042,0.5479,Actos contrarios a disposiciones comerciales o financieras,8041,0.5416,Actos contrarios a las disposiciones relativas a los ingresos públicos,7035,0.541,Enriquecimiento ilícito,704,0.5381,Actos relacionados con el producto del delito,702,0.5342,Falsificación,8051,0.5342,Delitos de tráfico ilícito de migrantes,804,0.5274,Actos contrarios a las disposiciones relativas a los ingresos públicos u otras disposiciones regulatorias,701,0.5253,Fraude,60121,0.5241,Tráfico ilícito de drogas sujetas a fiscalización no destinadas al consumo personal
22600,Desatender el llamado a reclutamiento D.L. 2306,8062,0.5118,Incumplimiento de órdenes judiciales,110135,0.4949,Reclutamiento o alistamiento de niños como soldados,806,0.4618,Actos contra el sistema de justicia,204,0.4567,Trata de personas,8061,0.4536,Obstrucción de la justicia,8051,0.4461,Delitos de tráfico ilícito de migrantes,808,0.4379,Actos contrarios al derecho laboral,8019,0.4378,Otros actos contrarios a las normas de conducta orientadas al mantenimiento del orden público,30222,0.4377,Prostitución infantil,805,0.4376,Actos relacionados con la migración
22601,Remisos (reclutamiento) D.L.2306,110135,0.5254,Reclutamiento o alistamiento de niños como soldados,8062,0.5218,Incumplimiento de órdenes judiciales,20222,0.4834,Retención ilegal,110134,0.4684,Actos contra la libertad o la dignidad humana en relación con conflictos armados,806,0.4646,Actos contra el sistema de justicia,8021,0.4555,Delitos de prostitución,2022,0.4428,Privación de libertad,808,0.442,Actos contrarios al derecho laboral,805,0.4403,Actos relacionados con la migración,904,0.4401,Actos contra la seguridad del Estado
22700,Infracciones Ley 21.063 que crea un seguro para el acompañamiento de niños y niñas que padezcan ciertas enfermedades,20611,0.5521,Negligencia en situaciones de menores bajo cuidado,1102,0.5483,Actos contrarios a las leyes u otras disposiciones sobre menores,106,0.5433,Feticidio ilegal,902,0.5288,Actos contra la salud y la seguridad,30222,0.5138,Prostitución infantil,2071,0.5135,Actos que ponen en peligro la salud,9021,0.5117,Actos contra la salud y la seguridad en el trabajo,20612,0.5094,Negligencia en situaciones de otras personas dependientes bajo cuidado,30113,0.506,Violación por presunción legal,2061,0.5039,Negligencia en situaciones de personas bajo cuidado
22800,Infracciones a la Ley 21.075 sobre el mal uso de aguas grises,1002,0.5526,Actos relacionados con el traslado o vertimiento de desechos,10012,0.5294,Actos que causan la contaminación o degradación del agua,2071,0.5281,Actos que ponen en peligro la salud,10021,0.5253,Actos relacionados con el traslado o vertimiento de desechos dentro de las fronteras nacionales,1001,0.5243,Actos que causan contaminación o degradación del medio ambiente,10019,0.5067,Otros actos que causan contaminación o degradación del medio ambiente,10022,0.5062,Actos relacionados con el traslado o vertimiento transfronterizos de desechos,602,0.5009,"Actos ilícitos relacionados con bebidas alcohólicas, tabaco u otras sustancias sujetas a fiscalización",90113,0.5,"Posesión o uso ilícitos de materiales químicos, biológicos o radiactivos",20729,0.4906,Utilización de un vehículo bajo los efectos de otras sustancias psicoactivas
22900,Infracciones a la Ley 21.086 que perfecciona los beneficios otorgados a bomberos,7035,0.4836,Enriquecimiento ilícito,701,0.4585,Fraude,7032,0.4529,Malversación o peculado,704,0.4506,Actos relacionados con el producto del delito,104,0.4478,Suicidio asistido o incitación al suicidio,7033,0.4448,Abuso de funciones,7031,0.4436,Soborno,106,0.4395,Feticidio ilegal,804,0.4391,Actos contrarios a las disposiciones relativas a los ingresos públicos u otras disposiciones regulatorias,602,0.4388,"Actos ilícitos relacionados con bebidas alcohólicas, tabaco u otras sustancias sujetas a fiscalización"
23000,Infracciones a la Ley de Educación Superior,806,0.5291,Actos contra el sistema de justicia,804,0.517,Actos contrarios a las disposiciones relativas a los ingresos públicos u otras disposiciones regulatorias,2021,0.5143,Secuestro de menores,9032,0.511,Injerencia ilícita en sistemas o datos informáticos,802,0.5083,Actos contrarios a las normas de conducta sexual orientadas al mantenimiento del orden público,8062,0.5064,Incumplimiento de órdenes judiciales,903,0.5049,Actos contra sistemas informáticos,8069,0.5029,Otros actos contra el sistema de justicia,1102,0.5025,Actos contrarios a las leyes u otras disposiciones sobre menores,90322,0.501,Injerencia ilícita en datos informáticos
