cnp_codigo,cnp_glosa,top1_codigo,top1_score,top1_glosa,top2_codigo,top2_score,top2_glosa,top3_codigo,top3_score,top3_glosa,top4_codigo,top4_score,top4_glosa,top5_codigo,top5_score,top5_glosa,top6_codigo,top6_score,top6_glosa,top7_codigo,top7_score,top7_glosa,top8_codigo,top8_score,top8_glosa
22100,Maltrato habitual (violencia intrafamiliar),3011,0.0137,Violación,301,0.0034,Violencia sexual,3012,0.0028,Agresión sexual,20292,0.0005,Matrimonio forzado,20212,0.0003,Secuestro por otro familiar,11013,0.0003,Crímenes de guerra,101,0.0002,Homicidio intencional,20211,0.0001,Secuestro por progenitores
22101,Incumplimiento reiterado de pago de pensión alimenticia,8062,0.0686,Incumplimiento de órdenes judiciales,3011,0.0371,Violación,806,0.0315,Actos contra el sistema de justicia,104,0.0211,Suicidio asistido o incitación al suicidio,11021,0.0153,Delitos en razón de la condición de menor de edad,20619,0.0069,Otras formas de negligencia en situaciones de personas bajo cuidado,101,0.0003,Homicidio intencional,30113,0.0002,Violación por presunción legal
22200,Crímenes lesa humanidad y genocidio Ley 20.357,11015,0.8999,Crímenes de lesa humanidad,11013,0.5813,Crímenes de guerra,110134,0.452,Actos contra la libertad o la dignidad humana en relación con conflictos armados,11014,0.3654,Genocidio,110131,0.2204,Homicidio o tentativa de causar la muerte o lesiones graves de forma ilícita en conflictos armados,107,0.1834,Homicidio ilícito relacionado con conflictos armados,101,0.0395,Homicidio intencional,1031,0.0203,Homicidio no culposo
22300,Ley Responsabilidad Penal Personas jurídicas Ley 20.393,20619,0.0506,Otras formas de negligencia en situaciones de personas bajo cuidado,804,0.0455,Actos contrarios a las disposiciones relativas a los ingresos públicos u otras disposiciones regulatorias,2061,0.0325,Negligencia en situaciones de personas bajo cuidado,8042,0.0157,Actos contrarios a disposiciones comerciales o financieras,207,0.0065,Actos peligrosos,602,0.0042,"Actos ilícitos relacionados con bebidas alcohólicas, tabaco u otras sustancias sujetas a fiscalización",601,0.0038,Actos ilícitos relacionados con drogas o precursores sujetos a fiscalización,1102,0.0031,Actos contrarios a las leyes u otras disposiciones sobre menores
22400,Infracciones a la Ley de Administración Provisional de Sostenedores Educacionales,8019,0.0125,Otros actos contrarios a las normas de conducta orientadas al mantenimiento del orden público,809,0.0074,"Otros actos contra el orden público, la autoridad y las disposiciones del Estado",801,0.0074,Actos contrarios a las normas de conducta orientadas al mantenimiento del orden público,903,0.0058,Actos contra sistemas informáticos,8061,0.002,Obstrucción de la justicia,2021,0.0019,Secuestro de menores,806,0.0014,Actos contra el sistema de justicia,8062,0.0007,Incumplimiento de órdenes judiciales
22401,Infracciones al sistema de aseguramiento de la calidad de la educación (lucro en la educación),7019,0.0138,Otros actos de fraude,11021,0.0111,Delitos en razón de la condición de menor de edad,8041,0.0078,Actos contrarios a las disposiciones relativas a los ingresos públicos,804,0.0014,Actos contrarios a las disposiciones relativas a los ingresos públicos u otras disposiciones regulatorias,8061,0.0008,Obstrucción de la justicia,806,0.0006,Actos contra el sistema de justicia,6019,0.0,Otros actos ilícitos relacionados con drogas o precursores sujetos a fiscalización,601,0.0,Actos ilícitos relacionados con drogas o precursores sujetos a fiscalización
22403,Desempeñar funciones de vigilantes privados fuera de los casos contemplados en esta ley.,9011,0.1972,Posesión o uso de armas y explosivos,90112,0.1574,Posesión o uso ilícitos de otras armas o explosivos,903,0.1194,Actos contra sistemas informáticos,90111,0.1172,Posesión o uso ilícitos de armas de fuego,908,0.1102,Otros actos contra la seguridad pública y la seguridad del Estado,905,0.1019,Actos relacionados con grupos delictivos organizados,904,0.0528,Actos contra la seguridad del Estado,11012,0.0181,Piratería
22404,Infracción para servidores públicos por divulgación de información reservada,90321,0.0092,Injerencia ilícita en sistemas informáticos,903,0.0073,Actos contra sistemas informáticos,9033,0.0049,Interceptación o acceso ilícitos a datos informáticos,9031,0.0041,Acceso ilícito a sistemas informáticos,90322,0.0035,Injerencia ilícita en datos informáticos,9032,0.0028,Injerencia ilícita en sistemas o datos informáticos,2022,0.0009,Privación de libertad,2021,0.0004,Secuestro de menores
22405,Infracción al deber de reserva,903,0.4661,Actos contra sistemas informáticos,2022,0.0141,Privación de libertad,90321,0.0077,Injerencia ilícita en sistemas informáticos,2021,0.0059,Secuestro de menores,904,0.0033,Actos contra la seguridad del Estado,9033,0.0008,Interceptación o acceso ilícitos a datos informáticos,90322,0.0006,Injerencia ilícita en datos informáticos,9032,0.0004,Injerencia ilícita en sistemas o datos informáticos
22410,Ocultación o entrega de información falsa a Fiscalía Nacional Económica,7019,0.0346,Otros actos de fraude,8045,0.0185,Manipulación del mercado o utilización indebida de información privilegiada,701,0.008,Fraude,709,0.003,"Otros actos que conllevan fraude, engaño o corrupción",70111,0.0028,Fraude financiero contra el Estado,90322,0.0012,Injerencia ilícita en datos informáticos,8042,0.0007,Actos contrarios a disposiciones comerciales o financieras,6019,0.0001,Otros actos ilícitos relacionados con drogas o precursores sujetos a fiscalización
22411,Colusión,704,0.019,Actos relacionados con el producto del delito,8045,0.0051,Manipulación del mercado o utilización indebida de información privilegiada,8042,0.0038,Actos contrarios a disposiciones comerciales o financieras,7039,0.0021,Otros actos de corrupción,8061,0.0007,Obstrucción de la justicia,806,0.0007,Actos contra el sistema de justicia,3011,0.0005,Violación,8021,0.0002,Delitos de prostitución
22412,Tráfico de residuos peligrosos (Ley 20.920),60222,0.1324,"Producción, tráfico o distribución ilícitos de productos de tabaco",6012,0.0402,"Tráfico, cultivo o producción ilícitos de drogas o precursores sujetos a fiscalización no destinados al consumo personal",10021,0.0308,Actos relacionados con el traslado o vertimiento de desechos dentro de las fronteras nacionales,60129,0.0304,"Otros actos ilícitos de tráfico, cultivo o producción de drogas o precursores sujetos a fiscalización no destinados al consumo personal",90129,0.0275,Otros actos relacionados con el tráfico de armas y explosivos,1002,0.0272,Actos relacionados con el traslado o vertimiento de desechos,10022,0.026,Actos relacionados con el traslado o vertimiento transfronterizos de desechos,60121,0.0186,Tráfico ilícito de drogas sujetas a fiscalización no destinadas al consumo personal
22413,Falsificación de rótulos o certificados,7029,0.7935,Otros actos de falsificación,702,0.5248,Falsificación,7023,0.3125,Actos de falsificación de documentos,70211,0.1716,Falsificación de medios de pago en efectivo,70212,0.1643,Falsificación de medios de pago distintos del efectivo,7021,0.1352,Falsificación de medios de pago,7022,0.0722,Delitos relacionados con productos falsificados,6019,0.0367,Otros actos ilícitos relacionados con drogas o precursores sujetos a fiscalización
22499,Otros delitos D.L. 211,11021,0.0943,Delitos en razón de la condición de menor de edad,1109,0.0573,Otros actos delictivos no clasificados en otra parte,8042,0.0433,Actos contrarios a disposiciones comerciales o financieras,1102,0.0281,Actos contrarios a las leyes u otras disposiciones sobre menores,11029,0.0118,Otros actos contrarios a las leyes u otras disposiciones sobre menores,104,0.0037,Suicidio asistido o incitación al suicidio,2109,0.0034,Otras formas de discriminación,11019,0.003,Otros actos bajo jurisdicción universal
22500,Infracciones a la inversión extranjera directa en Chile. Ley 20.848,8059,0.0323,Otros actos ilícitos relacionados con la migración,804,0.0184,Actos contrarios a las disposiciones relativas a los ingresos públicos u otras disposiciones regulatorias,805,0.0178,Actos relacionados con la migración,8041,0.0135,Actos contrarios a las disposiciones relativas a los ingresos públicos,8042,0.0095,Actos contrarios a disposiciones comerciales o financieras,7011,0.0033,Fraude financiero,8051,0.0018,Delitos de tráfico ilícito de migrantes,601,0.0011,Actos ilícitos relacionados con drogas o precursores sujetos a fiscalización
22600,Desatender el llamado a reclutamiento D.L. 2306,110135,0.0031,Reclutamiento o alistamiento de niños como soldados,8061,0.0012,Obstrucción de la justicia,204,0.0007,Trata de personas,806,0.0005,Actos contra el sistema de justicia,907,0.0001,Infracciones de tráfico no lesivas,30222,0.0001,Prostitución infantil,903,0.0,Actos contra sistemas informáticos,8062,0.0,Incumplimiento de órdenes judiciales
22601,Remisos (reclutamiento) D.L.2306,110135,0.016,Reclutamiento o alistamiento de niños como soldados,904,0.0031,Actos contra la seguridad del Estado,20222,0.0009,Retención ilegal,806,0.0006,Actos contra el sistema de justicia,110134,0.0006,Actos contra la libertad o la dignidad humana en relación con conflictos armados,903,0.0004,Actos contra sistemas informáticos,10021,0.0003,Actos relacionados con el traslado o vertimiento de desechos dentro de las fronteras nacionales,8062,0.0001,Incumplimiento de órdenes judiciales
22700,Infracciones Ley 21.063 que crea un seguro para el acompañamiento de niños y niñas que padezcan ciertas enfermedades,20611,0.009,Negligencia en situaciones de menores bajo cuidado,1102,0.0034,Actos contrarios a las leyes u otras disposiciones sobre menores,902,0.0033,Actos contra la salud y la seguridad,20619,0.002,Otras formas de negligencia en situaciones de personas bajo cuidado,601,0.0003,Actos ilícitos relacionados con drogas o precursores sujetos a fiscalización,104,0.0002,Suicidio asistido o incitación al suicidio,602,0.0002,"Actos ilícitos relacionados con bebidas alcohólicas, tabaco u otras sustancias sujetas a fiscalización",106,0.0001,Feticidio ilegal
22800,Infracciones a la Ley 21.075 sobre el mal uso de aguas grises,10019,0.8084,Otros actos que causan contaminación o degradación del medio ambiente,10012,0.7411,Actos que causan la contaminación o degradación del agua,2071,0.6669,Actos que ponen en peligro la salud,1001,0.2664,Actos que causan contaminación o degradación del medio ambiente,602,0.0129,"Actos ilícitos relacionados con bebidas alcohólicas, tabaco u otras sustancias sujetas a fiscalización",1002,0.0115,Actos relacionados con el traslado o vertimiento de desechos,10022,0.0106,Actos relacionados con el traslado o vertimiento transfronterizos de desechos,10021,0.0054,Actos relacionados con el traslado o vertimiento de desechos dentro de las fronteras nacionales
22900,Infracciones a la Ley 21.086 que perfecciona los beneficios otorgados a bomberos,701,0.0696,Fraude,804,0.0089,Actos contrarios a las disposiciones relativas a los ingresos públicos u otras disposiciones regulatorias,1102,0.0078,Actos contrarios a las leyes u otras disposiciones sobre menores,907,0.0054,Infracciones de tráfico no lesivas,2109,0.0048,Otras formas de discriminación,602,0.0026,"Actos ilícitos relacionados con bebidas alcohólicas, tabaco u otras sustancias sujetas a fiscalización",104,0.0009,Suicidio asistido o incitación al suicidio,7035,0.0007,Enriquecimiento ilícito
23000,Infracciones a la Ley de Educación Superior,2021,0.8512,Secuestro de menores,903,0.8428,Actos contra sistemas informáticos,1102,0.8134,Actos contrarios a las leyes u otras disposiciones sobre menores,802,0.7126,Actos contrarios a las normas de conducta sexual orientadas al mantenimiento del orden público,90322,0.0517,Injerencia ilícita en datos informáticos,806,0.0032,Actos contra el sistema de justicia,9032,0.0017,Injerencia ilícita en sistemas o datos informáticos,8062,0.0006,Incumplimiento de órdenes judiciales
23100,Infracciones a la Ley sobre Protección al Consumidor,11029,0.2823,Otros actos contrarios a las leyes u otras disposiciones sobre menores,8069,0.2152,Otros actos contra el sistema de justicia,11021,0.1794,Delitos en razón de la condición de menor de edad,8042,0.0737,Actos contrarios a disposiciones comerciales o financieras,1102,0.0598,Actos contrarios a las leyes u otras disposiciones sobre menores,503,0.0407,Delitos contra la propiedad intelectual,907,0.0316,Infracciones de tráfico no lesivas,602,0.0188,"Actos ilícitos relacionados con bebidas alcohólicas, tabaco u otras sustancias sujetas a fiscalización"
23200,Infracciones a la Ley 19.132 sobre TVN,11029,0.2281,Otros actos contrarios a las leyes u otras disposiciones sobre menores,1102,0.0382,Actos contrarios a las leyes u otras disposiciones sobre menores,503,0.0113,Delitos contra la propiedad intelectual,3011,0.0094,Violación,907,0.0076,Infracciones de tráfico no lesivas,80321,0.0035,Violaciones de las normas sobre creencias u opiniones religiosas,803,0.0021,Actos relacionados con la libertad de expresión o el control de la expresión,8062,0.0002,Incumplimiento de órdenes judiciales
23300,Infracciones a la Ley 18.287 sobre Juzgado de Policía Local,11021,0.156,Delitos en razón de la condición de menor de edad,907,0.0534,Infracciones de tráfico no lesivas,60222,0.0087,"Producción, tráfico o distribución ilícitos de productos de tabaco",1102,0.0069,Actos contrarios a las leyes u otras disposiciones sobre menores,805,0.0032,Actos relacionados con la migración,601,0.002,Actos ilícitos relacionados con drogas o precursores sujetos a fiscalización,8062,0.0008,Incumplimiento de órdenes judiciales,602,0.0006,"Actos ilícitos relacionados con bebidas alcohólicas, tabaco u otras sustancias sujetas a fiscalización"
